,File,Filetype,Attempt,nThreads,Og.Size [KB],Comp.Size [KB],Ratio,Time [s],Time Per KB [s/KB]
0,cantrbry/alice29.txt,.txt,0,2,148.5244140625,60.84765625,2.440922513962894,0.18973659997573122,0.0012774775189208212
1,cantrbry/alice29.txt,.txt,1,2,148.5244140625,60.84765625,2.440922513962894,0.2385218999988865,0.0016059440564331396
2,cantrbry/alice29.txt,.txt,2,2,148.5244140625,60.84765625,2.440922513962894,0.3400773999746889,0.002289707063456801
3,cantrbry/alice29.txt,.txt,3,2,148.5244140625,60.84765625,2.440922513962894,0.12445869998191483,0.0008379679581132152
4,cantrbry/alice29.txt,.txt,4,2,148.5244140625,60.84765625,2.440922513962894,0.08260119997430593,0.000556145604045587
5,cantrbry/alice29.txt,.txt,5,2,148.5244140625,60.84765625,2.440922513962894,0.2710965999867767,0.0018252662479630963
6,cantrbry/alice29.txt,.txt,6,2,148.5244140625,60.84765625,2.440922513962894,0.6798953000106849,0.004577666939824322
7,cantrbry/alice29.txt,.txt,7,2,148.5244140625,60.84765625,2.440922513962894,0.0784482000162825,0.0005281838713955203
8,cantrbry/alice29.txt,.txt,8,2,148.5244140625,60.84765625,2.440922513962894,0.12962929997593164,0.0008727810898576097
9,cantrbry/alice29.txt,.txt,9,2,148.5244140625,60.84765625,2.440922513962894,0.18988449999596924,0.0012784733149397557
10,cantrbry/alice29.txt,.txt,0,3,148.5244140625,60.84765625,2.440922513962894,0.12962019999395125,0.0008727198205906152
11,cantrbry/alice29.txt,.txt,1,3,148.5244140625,60.84765625,2.440922513962894,0.18880289999651723,0.001271191010503282
12,cantrbry/alice29.txt,.txt,2,3,148.5244140625,60.84765625,2.440922513962894,0.1392323000181932,0.0009374371270679
13,cantrbry/alice29.txt,.txt,3,3,148.5244140625,60.84765625,2.440922513962894,0.1691485999908764,0.001138860577626636
14,cantrbry/alice29.txt,.txt,4,3,148.5244140625,60.84765625,2.440922513962894,0.05782899999758229,0.0003893568633992219
15,cantrbry/alice29.txt,.txt,5,3,148.5244140625,60.84765625,2.440922513962894,0.07177960002445616,0.0004832848557426448
16,cantrbry/alice29.txt,.txt,6,3,148.5244140625,60.84765625,2.440922513962894,0.14257930000894703,0.0009599721426872538
