,File,Filetype,Attempt,nThreads,Og.Size [KB],Comp.Size [KB],Ratio,Time [s],Time Per KB [s/KB]
0,cantrbry/alice29.txt,.txt,0,2,148.5244140625,60.84765625,2.440922513962894,0.14495330001227558,0.0009759560468710439
1,cantrbry/alice29.txt,.txt,1,2,148.5244140625,60.84765625,2.440922513962894,0.14058469998417422,0.0009465427005489838
2,cantrbry/alice29.txt,.txt,2,2,148.5244140625,60.84765625,2.440922513962894,0.1386289000220131,0.0009333744953451034
3,cantrbry/alice29.txt,.txt,3,2,148.5244140625,60.84765625,2.440922513962894,0.1407626000000164,0.0009477404835327787
4,cantrbry/alice29.txt,.txt,4,2,148.5244140625,60.84765625,2.440922513962894,0.14397820000885986,0.0009693907962382059
5,cantrbry/alice29.txt,.txt,5,2,148.5244140625,60.84765625,2.440922513962894,0.08485420001670718,0.0005713148276148055
6,cantrbry/alice29.txt,.txt,6,2,148.5244140625,60.84765625,2.440922513962894,0.22859559999778867,0.0015391112729897336
7,cantrbry/alice29.txt,.txt,7,2,148.5244140625,60.84765625,2.440922513962894,0.17976220001582988,0.001210320883273674
8,cantrbry/alice29.txt,.txt,8,2,148.5244140625,60.84765625,2.440922513962894,0.11904970000614412,0.0008015497031757167
9,cantrbry/alice29.txt,.txt,9,2,148.5244140625,60.84765625,2.440922513962894,0.15071899999747984,0.0010147759272361536
10,cantrbry/alice29.txt,.txt,10,2,148.5244140625,60.84765625,2.440922513962894,0.12854999999399297,0.0008655142712086266
11,cantrbry/alice29.txt,.txt,11,2,148.5244140625,60.84765625,2.440922513962894,0.20023220000439323,0.00134814334241463
12,cantrbry/alice29.txt,.txt,12,2,148.5244140625,60.84765625,2.440922513962894,0.25955879999673925,0.0017475833965418998
13,cantrbry/alice29.txt,.txt,13,2,148.5244140625,60.84765625,2.440922513962894,0.1486037999857217,0.001000534497467792
14,cantrbry/alice29.txt,.txt,14,2,148.5244140625,60.84765625,2.440922513962894,0.13032280001789331,0.0008774503561620022
15,cantrbry/alice29.txt,.txt,15,2,148.5244140625,60.84765625,2.440922513962894,0.29698079999070615,0.0019995419733871817
16,cantrbry/alice29.txt,.txt,16,2,148.5244140625,60.84765625,2.440922513962894,0.08105579999391921,0.0005457405808031696
17,cantrbry/alice29.txt,.txt,17,2,148.5244140625,60.84765625,2.440922513962894,0.07934209998347796,0.0005342024103194934
18,cantrbry/alice29.txt,.txt,18,2,148.5244140625,60.84765625,2.440922513962894,0.13964919999125414,0.0009402440728194954
19,cantrbry/alice29.txt,.txt,19,2,148.5244140625,60.84765625,2.440922513962894,0.19022530000074767,0.001280767887228962
20,cantrbry/alice29.txt,.txt,20,2,148.5244140625,60.84765625,2.440922513962894,0.17959300000802614,0.0012091816765723935
21,cantrbry/alice29.txt,.txt,21,2,148.5244140625,60.84765625,2.440922513962894,0.09920279998914339,0.0006679225137181705
